ID,longitude,latitude,country,region
39021,-0.950139605212119,43.4498605517374,FR,Nouvelle-Aquitaine
40021,-0.850139605612171,43.4498605517374,FR,Nouvelle-Aquitaine
41021,-0.750139606012223,43.4498605517374,FR,Nouvelle-Aquitaine
42021,-0.650139606412274,43.4498605517374,FR,Nouvelle-Aquitaine
43021,-0.550139606812326,43.4498605517374,FR,Nouvelle-Aquitaine
44021,-0.450139607212378,43.4498605517374,FR,Nouvelle-Aquitaine
45021,-0.35013960761243,43.4498605517374,FR,Nouvelle-Aquitaine
46021,-0.250139608012482,43.4498605517374,FR,Nouvelle-Aquitaine
47021,-0.150139608412534,43.4498605517374,FR,Nouvelle-Aquitaine
48021,-0.0501396088125858,43.4498605517374,FR,Occitanie
49021,0.0498603907873623,43.4498605517374,FR,Occitanie
50021,0.14986039038731,43.4498605517374,FR,Occitanie
51021,0.249860389987258,43.4498605517374,FR,Occitanie
52021,0.349860389587207,43.4498605517374,FR,Occitanie
53021,0.449860389187155,43.4498605517374,FR,Occitanie
54021,0.549860388787103,43.4498605517374,FR,Occitanie
55021,0.649860388387047,43.4498605517374,FR,Occitanie
56021,0.749860387986995,43.4498605517374,FR,Occitanie
57021,0.849860387586943,43.4498605517374,FR,Occitanie
58021,0.949860387186892,43.4498605517374,FR,Occitanie
59021,1.04986038678684,43.4498605517374,FR,Occitanie
60021,1.14986038638679,43.4498605517374,FR,Occitanie
61021,1.24986038598674,43.4498605517374,FR,Occitanie
62021,1.34986038558668,43.4498605517374,FR,Occitanie
63021,1.44986038518663,43.4498605517374,FR,Occitanie
64021,1.54986038478658,43.4498605517374,FR,Occitanie
65021,1.64986038438653,43.4498605517374,FR,Occitanie
66021,1.74986038398648,43.4498605517374,FR,Occitanie
67021,1.84986038358642,43.4498605517374,FR,Occitanie
68021,1.94986038318637,43.4498605517374,FR,Occitanie
69021,2.04986038278632,43.4498605517374,FR,Occitanie
70021,2.14986038238627,43.4498605517374,FR,Occitanie
71021,2.24986038198622,43.4498605517374,FR,Occitanie
72021,2.34986038158616,43.4498605517374,FR,Occitanie
73021,2.44986038118611,43.4498605517374,FR,Occitanie
74021,2.54986038078606,43.4498605517374,FR,Occitanie
75021,2.64986038038601,43.4498605517374,FR,Occitanie
76021,2.74986037998596,43.4498605517374,FR,Occitanie
77021,2.84986037958591,43.4498605517374,FR,Occitanie
78021,2.94986037918585,43.4498605517374,FR,Occitanie
79021,3.0498603787858,43.4498605517374,FR,Occitanie
80021,3.14986037838575,43.4498605517374,FR,Occitanie
81021,3.24986037798569,43.4498605517374,FR,Occitanie
82021,3.34986037758564,43.4498605517374,FR,Occitanie
83021,3.44986037718559,43.4498605517374,FR,Occitanie
84021,3.54986037678554,43.4498605517374,FR,Occitanie
85021,3.64986037638549,43.4498605517374,FR,Occitanie
86021,3.74986037598543,43.4498605517374,FR,Occitanie
95021,4.64986037238497,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
96021,4.74986037198492,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
97021,4.84986037158486,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
98021,4.94986037118481,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
99021,5.04986037078476,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
100021,5.14986037038471,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
101021,5.24986036998466,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
102021,5.3498603695846,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
103021,5.44986036918455,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
104021,5.5498603687845,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
105021,5.64986036838445,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
106021,5.74986036798439,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
107021,5.84986036758434,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
108021,5.94986036718429,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
109021,6.04986036678424,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
110021,6.14986036638419,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
111021,6.24986036598413,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
112021,6.34986036558408,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
113021,6.44986036518403,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
114021,6.54986036478398,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
115021,6.64986036438393,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
116021,6.74986036398387,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
117021,6.84986036358382,43.4498605517374,FR,Provence-Alpes-Côte d'Azur
34022,-1.45013960321186,43.54986055142,FR,Nouvelle-Aquitaine
35022,-1.35013960361191,43.54986055142,FR,Nouvelle-Aquitaine
36022,-1.25013960401196,43.54986055142,FR,Nouvelle-Aquitaine
37022,-1.15013960441201,43.54986055142,FR,Nouvelle-Aquitaine
38022,-1.05013960481207,43.54986055142,FR,Nouvelle-Aquitaine
39022,-0.950139605212119,43.54986055142,FR,Nouvelle-Aquitaine
40022,-0.850139605612171,43.54986055142,FR,Nouvelle-Aquitaine
41022,-0.750139606012223,43.54986055142,FR,Nouvelle-Aquitaine
42022,-0.650139606412274,43.54986055142,FR,Nouvelle-Aquitaine
43022,-0.550139606812326,43.54986055142,FR,Nouvelle-Aquitaine
44022,-0.450139607212378,43.54986055142,FR,Nouvelle-Aquitaine
45022,-0.35013960761243,43.54986055142,FR,Nouvelle-Aquitaine
46022,-0.250139608012482,43.54986055142,FR,Nouvelle-Aquitaine
47022,-0.150139608412534,43.54986055142,FR,Nouvelle-Aquitaine
48022,-0.0501396088125858,43.54986055142,FR,Occitanie
49022,0.0498603907873623,43.54986055142,FR,Occitanie
50022,0.14986039038731,43.54986055142,FR,Occitanie
51022,0.249860389987258,43.54986055142,FR,Occitanie
52022,0.349860389587207,43.54986055142,FR,Occitanie
53022,0.449860389187155,43.54986055142,FR,Occitanie
54022,0.549860388787103,43.54986055142,FR,Occitanie
55022,0.649860388387047,43.54986055142,FR,Occitanie
56022,0.749860387986995,43.54986055142,FR,Occitanie
57022,0.849860387586943,43.54986055142,FR,Occitanie
58022,0.949860387186892,43.54986055142,FR,Occitanie
59022,1.04986038678684,43.54986055142,FR,Occitanie
60022,1.14986038638679,43.54986055142,FR,Occitanie
61022,1.24986038598674,43.54986055142,FR,Occitanie
62022,1.34986038558668,43.54986055142,FR,Occitanie
63022,1.44986038518663,43.54986055142,FR,Occitanie
64022,1.54986038478658,43.54986055142,FR,Occitanie
65022,1.64986038438653,43.54986055142,FR,Occitanie
66022,1.74986038398648,43.54986055142,FR,Occitanie
67022,1.84986038358642,43.54986055142,FR,Occitanie
68022,1.94986038318637,43.54986055142,FR,Occitanie
69022,2.04986038278632,43.54986055142,FR,Occitanie
70022,2.14986038238627,43.54986055142,FR,Occitanie
71022,2.24986038198622,43.54986055142,FR,Occitanie
72022,2.34986038158616,43.54986055142,FR,Occitanie
73022,2.44986038118611,43.54986055142,FR,Occitanie
74022,2.54986038078606,43.54986055142,FR,Occitanie
75022,2.64986038038601,43.54986055142,FR,Occitanie
76022,2.74986037998596,43.54986055142,FR,Occitanie
77022,2.84986037958591,43.54986055142,FR,Occitanie
78022,2.94986037918585,43.54986055142,FR,Occitanie
79022,3.0498603787858,43.54986055142,FR,Occitanie
80022,3.14986037838575,43.54986055142,FR,Occitanie
81022,3.24986037798569,43.54986055142,FR,Occitanie
82022,3.34986037758564,43.54986055142,FR,Occitanie
83022,3.44986037718559,43.54986055142,FR,Occitanie
84022,3.54986037678554,43.54986055142,FR,Occitanie
85022,3.64986037638549,43.54986055142,FR,Occitanie
86022,3.74986037598543,43.54986055142,FR,Occitanie
87022,3.84986037558538,43.54986055142,FR,Occitanie
88022,3.94986037518533,43.54986055142,FR,Occitanie
90022,4.14986037438523,43.54986055142,FR,Occitanie
91022,4.24986037398518,43.54986055142,FR,Occitanie
92022,4.34986037358512,43.54986055142,FR,Occitanie
93022,4.44986037318507,43.54986055142,FR,Provence-Alpes-Côte d'Azur
94022,4.54986037278502,43.54986055142,FR,Provence-Alpes-Côte d'Azur
95022,4.64986037238497,43.54986055142,FR,Provence-Alpes-Côte d'Azur
96022,4.74986037198492,43.54986055142,FR,Provence-Alpes-Côte d'Azur
97022,4.84986037158486,43.54986055142,FR,Provence-Alpes-Côte d'Azur
98022,4.94986037118481,43.54986055142,FR,Provence-Alpes-Côte d'Azur
99022,5.04986037078476,43.54986055142,FR,Provence-Alpes-Côte d'Azur
100022,5.14986037038471,43.54986055142,FR,Provence-Alpes-Côte d'Azur
101022,5.24986036998466,43.54986055142,FR,Provence-Alpes-Côte d'Azur
102022,5.3498603695846,43.54986055142,FR,Provence-Alpes-Côte d'Azur
103022,5.44986036918455,43.54986055142,FR,Provence-Alpes-Côte d'Azur
104022,5.5498603687845,43.54986055142,FR,Provence-Alpes-Côte d'Azur
105022,5.64986036838445,43.54986055142,FR,Provence-Alpes-Côte d'Azur
106022,5.74986036798439,43.54986055142,FR,Provence-Alpes-Côte d'Azur
107022,5.84986036758434,43.54986055142,FR,Provence-Alpes-Côte d'Azur
108022,5.94986036718429,43.54986055142,FR,Provence-Alpes-Côte d'Azur
109022,6.04986036678424,43.54986055142,FR,Provence-Alpes-Côte d'Azur
110022,6.14986036638419,43.54986055142,FR,Provence-Alpes-Côte d'Azur
111022,6.24986036598413,43.54986055142,FR,Provence-Alpes-Côte d'Azur
112022,6.34986036558408,43.54986055142,FR,Provence-Alpes-Côte d'Azur
113022,6.44986036518403,43.54986055142,FR,Provence-Alpes-Côte d'Azur
114022,6.54986036478398,43.54986055142,FR,Provence-Alpes-Côte d'Azur
115022,6.64986036438393,43.54986055142,FR,Provence-Alpes-Côte d'Azur
116022,6.74986036398387,43.54986055142,FR,Provence-Alpes-Côte d'Azur
117022,6.84986036358382,43.54986055142,FR,Provence-Alpes-Côte d'Azur
118022,6.94986036318377,43.54986055142,FR,Provence-Alpes-Côte d'Azur
35023,-1.35013960361191,43.6498605511027,FR,Nouvelle-Aquitaine
36023,-1.25013960401196,43.6498605511027,FR,Nouvelle-Aquitaine
37023,-1.15013960441201,43.6498605511027,FR,Nouvelle-Aquitaine
38023,-1.05013960481207,43.6498605511027,FR,Nouvelle-Aquitaine
39023,-0.950139605212119,43.6498605511027,FR,Nouvelle-Aquitaine
40023,-0.850139605612171,43.6498605511027,FR,Nouvelle-Aquitaine
41023,-0.750139606012223,43.6498605511027,FR,Nouvelle-Aquitaine
42023,-0.650139606412274,43.6498605511027,FR,Nouvelle-Aquitaine
43023,-0.550139606812326,43.6498605511027,FR,Nouvelle-Aquitaine
44023,-0.450139607212378,43.6498605511027,FR,Nouvelle-Aquitaine
45023,-0.35013960761243,43.6498605511027,FR,Nouvelle-Aquitaine
46023,-0.250139608012482,43.6498605511027,FR,Occitanie
47023,-0.150139608412534,43.6498605511027,FR,Occitanie
48023,-0.0501396088125858,43.6498605511027,FR,Occitanie
49023,0.0498603907873623,43.6498605511027,FR,Occitanie
50023,0.14986039038731,43.6498605511027,FR,Occitanie
51023,0.249860389987258,43.6498605511027,FR,Occitanie
52023,0.349860389587207,43.6498605511027,FR,Occitanie
53023,0.449860389187155,43.6498605511027,FR,Occitanie
54023,0.549860388787103,43.6498605511027,FR,Occitanie
55023,0.649860388387047,43.6498605511027,FR,Occitanie
56023,0.749860387986995,43.6498605511027,FR,Occitanie
57023,0.849860387586943,43.6498605511027,FR,Occitanie
58023,0.949860387186892,43.6498605511027,FR,Occitanie
59023,1.04986038678684,43.6498605511027,FR,Occitanie
60023,1.14986038638679,43.6498605511027,FR,Occitanie
61023,1.24986038598674,43.6498605511027,FR,Occitanie
62023,1.34986038558668,43.6498605511027,FR,Occitanie
63023,1.44986038518663,43.6498605511027,FR,Occitanie
64023,1.54986038478658,43.6498605511027,FR,Occitanie
65023,1.64986038438653,43.6498605511027,FR,Occitanie
66023,1.74986038398648,43.6498605511027,FR,Occitanie
67023,1.84986038358642,43.6498605511027,FR,Occitanie
68023,1.94986038318637,43.6498605511027,FR,Occitanie
69023,2.04986038278632,43.6498605511027,FR,Occitanie
70023,2.14986038238627,43.6498605511027,FR,Occitanie
71023,2.24986038198622,43.6498605511027,FR,Occitanie
72023,2.34986038158616,43.6498605511027,FR,Occitanie
73023,2.44986038118611,43.6498605511027,FR,Occitanie
74023,2.54986038078606,43.6498605511027,FR,Occitanie
75023,2.64986038038601,43.6498605511027,FR,Occitanie
76023,2.74986037998596,43.6498605511027,FR,Occitanie
77023,2.84986037958591,43.6498605511027,FR,Occitanie
78023,2.94986037918585,43.6498605511027,FR,Occitanie
79023,3.0498603787858,43.6498605511027,FR,Occitanie
80023,3.14986037838575,43.6498605511027,FR,Occitanie
81023,3.24986037798569,43.6498605511027,FR,Occitanie
82023,3.34986037758564,43.6498605511027,FR,Occitanie
83023,3.44986037718559,43.6498605511027,FR,Occitanie
84023,3.54986037678554,43.6498605511027,FR,Occitanie
85023,3.64986037638549,43.6498605511027,FR,Occitanie
86023,3.74986037598543,43.6498605511027,FR,Occitanie
87023,3.84986037558538,43.6498605511027,FR,Occitanie
88023,3.94986037518533,43.6498605511027,FR,Occitanie
89023,4.04986037478528,43.6498605511027,FR,Occitanie
90023,4.14986037438523,43.6498605511027,FR,Occitanie
91023,4.24986037398518,43.6498605511027,FR,Occitanie
92023,4.34986037358512,43.6498605511027,FR,Occitanie
93023,4.44986037318507,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
94023,4.54986037278502,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
95023,4.64986037238497,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
96023,4.74986037198492,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
97023,4.84986037158486,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
98023,4.94986037118481,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
99023,5.04986037078476,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
100023,5.14986037038471,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
101023,5.24986036998466,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
102023,5.3498603695846,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
103023,5.44986036918455,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
104023,5.5498603687845,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
105023,5.64986036838445,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
106023,5.74986036798439,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
107023,5.84986036758434,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
108023,5.94986036718429,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
109023,6.04986036678424,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
110023,6.14986036638419,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
111023,6.24986036598413,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
112023,6.34986036558408,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
113023,6.44986036518403,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
114023,6.54986036478398,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
115023,6.64986036438393,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
116023,6.74986036398387,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
117023,6.84986036358382,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
118023,6.94986036318377,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
119023,7.04986036278371,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
120023,7.14986036238367,43.6498605511027,FR,Provence-Alpes-Côte d'Azur
35024,-1.35013960361191,43.7498605507853,FR,Nouvelle-Aquitaine
36024,-1.25013960401196,43.7498605507853,FR,Nouvelle-Aquitaine
37024,-1.15013960441201,43.7498605507853,FR,Nouvelle-Aquitaine
38024,-1.05013960481207,43.7498605507853,FR,Nouvelle-Aquitaine
39024,-0.950139605212119,43.7498605507853,FR,Nouvelle-Aquitaine
40024,-0.850139605612171,43.7498605507853,FR,Nouvelle-Aquitaine
41024,-0.750139606012223,43.7498605507853,FR,Nouvelle-Aquitaine
42024,-0.650139606412274,43.7498605507853,FR,Nouvelle-Aquitaine
43024,-0.550139606812326,43.7498605507853,FR,Nouvelle-Aquitaine
44024,-0.450139607212378,43.7498605507853,FR,Nouvelle-Aquitaine
45024,-0.35013960761243,43.7498605507853,FR,Nouvelle-Aquitaine
46024,-0.250139608012482,43.7498605507853,FR,Nouvelle-Aquitaine
47024,-0.150139608412534,43.7498605507853,FR,Occitanie
48024,-0.0501396088125858,43.7498605507853,FR,Occitanie
49024,0.0498603907873623,43.7498605507853,FR,Occitanie
50024,0.14986039038731,43.7498605507853,FR,Occitanie
51024,0.249860389987258,43.7498605507853,FR,Occitanie
52024,0.349860389587207,43.7498605507853,FR,Occitanie
53024,0.449860389187155,43.7498605507853,FR,Occitanie
54024,0.549860388787103,43.7498605507853,FR,Occitanie
55024,0.649860388387047,43.7498605507853,FR,Occitanie
56024,0.749860387986995,43.7498605507853,FR,Occitanie
57024,0.849860387586943,43.7498605507853,FR,Occitanie
58024,0.949860387186892,43.7498605507853,FR,Occitanie
59024,1.04986038678684,43.7498605507853,FR,Occitanie
60024,1.14986038638679,43.7498605507853,FR,Occitanie
61024,1.24986038598674,43.7498605507853,FR,Occitanie
62024,1.34986038558668,43.7498605507853,FR,Occitanie
63024,1.44986038518663,43.7498605507853,FR,Occitanie
64024,1.54986038478658,43.7498605507853,FR,Occitanie
65024,1.64986038438653,43.7498605507853,FR,Occitanie
66024,1.74986038398648,43.7498605507853,FR,Occitanie
67024,1.84986038358642,43.7498605507853,FR,Occitanie
68024,1.94986038318637,43.7498605507853,FR,Occitanie
69024,2.04986038278632,43.7498605507853,FR,Occitanie
70024,2.14986038238627,43.7498605507853,FR,Occitanie
71024,2.24986038198622,43.7498605507853,FR,Occitanie
72024,2.34986038158616,43.7498605507853,FR,Occitanie
73024,2.44986038118611,43.7498605507853,FR,Occitanie
74024,2.54986038078606,43.7498605507853,FR,Occitanie
75024,2.64986038038601,43.7498605507853,FR,Occitanie
76024,2.74986037998596,43.7498605507853,FR,Occitanie
77024,2.84986037958591,43.7498605507853,FR,Occitanie
78024,2.94986037918585,43.7498605507853,FR,Occitanie
79024,3.0498603787858,43.7498605507853,FR,Occitanie
80024,3.14986037838575,43.7498605507853,FR,Occitanie
81024,3.24986037798569,43.7498605507853,FR,Occitanie
82024,3.34986037758564,43.7498605507853,FR,Occitanie
83024,3.44986037718559,43.7498605507853,FR,Occitanie
84024,3.54986037678554,43.7498605507853,FR,Occitanie
85024,3.64986037638549,43.7498605507853,FR,Occitanie
86024,3.74986037598543,43.7498605507853,FR,Occitanie
87024,3.84986037558538,43.7498605507853,FR,Occitanie
88024,3.94986037518533,43.7498605507853,FR,Occitanie
89024,4.04986037478528,43.7498605507853,FR,Occitanie
90024,4.14986037438523,43.7498605507853,FR,Occitanie
91024,4.24986037398518,43.7498605507853,FR,Occitanie
92024,4.34986037358512,43.7498605507853,FR,Occitanie
93024,4.44986037318507,43.7498605507853,FR,Occitanie
94024,4.54986037278502,43.7498605507853,FR,Occitanie
95024,4.64986037238497,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
96024,4.74986037198492,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
97024,4.84986037158486,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
98024,4.94986037118481,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
99024,5.04986037078476,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
100024,5.14986037038471,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
101024,5.24986036998466,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
102024,5.3498603695846,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
103024,5.44986036918455,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
104024,5.5498603687845,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
105024,5.64986036838445,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
106024,5.74986036798439,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
107024,5.84986036758434,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
108024,5.94986036718429,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
109024,6.04986036678424,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
110024,6.14986036638419,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
111024,6.24986036598413,43.7498605507853,FR,Provence-Alpes-Côte d'Azur
